"binominal","F01286","F01289","F00679","F00679_se","F00727","F00727_se","F00709","F00709_se","state","state_source","synonym"
"Litsea_martabanica","Litsea","Lauraceae",-0.359345172972075,NA,2.30219109428675,NA,-1.27385888889466,NA,"AM","(Brundrett and Tedersoo, 2018)","('Tetranthera martabanica',)"
"Litsea_szemaois","Litsea","Lauraceae",-0.218257046605011,0.0280884783758877,1.68834411729791,0.14965634017808,-0.982782439020267,0.162569170229759,"AM","FRED4","('Litsea baviensis var. szemaois', 'Litsea pierrei var. szemaois')"
"Litsea_baviensis","Litsea","Lauraceae",-0.34822503093609,NA,2.56648663678042,NA,-2.04022082852656,NA,"AM","FRED4",NA
"Litsea_salicifolia","Litsea","Lauraceae",-0.261797757862664,NA,2.0713269365195,NA,-1.26804789153227,NA,"AM","(Soudzilovskaia et al., 2020)","('Tetranthera salicifolia',)"
"Litsea_umbellata","Litsea","Lauraceae",-0.183107947458481,0.0403160955273329,1.72727500853075,0.135469130617807,-1.09159625477277,0.0698922665142707,"AM","(Brundrett and Tedersoo, 2018)","('Hexanthus umbellatus',)"
"Litsea_elongata","Litsea","Lauraceae",-0.472002554721789,0.252097600842298,2.43576564206943,0.533711976625135,-1.20786323777988,0.0641866140903283,"AM","FRED4","('Malapoenna elongata', 'Tetranthera elongata', 'Daphnidium elongatum')"
"Litsea_verticillata","Litsea","Lauraceae",-0.647428394914999,NA,2.74662968306968,NA,-1.04982212449868,NA,"AM","FRED4",NA
"Litsea_glutinosa","Litsea","Lauraceae",-0.0816439890405102,NA,1.81023570385558,NA,-1.3853479610977,NA,"AM","(Soudzilovskaia et al., 2020)","('Sebifera glutinosa',)"
"Litsea_cubeba","Litsea","Lauraceae",-0.901574548038474,NA,3.68862942285873,NA,-0.867500567704723,NA,"AM","FRED4","('Malapoenna cubeba', 'Cubeba pipereta', 'Benzoin cubeba', 'Daphnidium cubeba', 'Tetranthera cubeba', 'Laurus cubeba', 'Persea cubeba')"
"Litsea_ichangensis","Litsea","Lauraceae",-0.906990364676856,NA,4.11851587326737,NA,-2.05467310757374,NA,"AM","FRED4",NA
"Neolitsea_cassia","Neolitsea","Lauraceae",-0.626442257765955,NA,3.12456514539696,NA,-2.04022082852656,NA,"AM","FRED4","('Laurus cassia', 'Balanopsis cassia', 'Camphorina cassia', 'Persea cassia', 'Cinnamomum cassia')"
"Neolitsea_phanerophlebia","Neolitsea","Lauraceae",-0.542615437372485,0.0604066423499808,3.27869913200504,0.189319129494538,-1.82422358456427,0.109224032449076,"AM","FRED4",NA
"Actinodaphne_henryi","Actinodaphne","Lauraceae",-0.248380319799746,0.0762851343464421,1.93441426701887,0.217347261064862,-1.1208754532864,0.0995500077620216,"AM","(Soudzilovskaia et al., 2020)",NA
"Lindera_metcalfiana","Lindera","Lauraceae",-0.238802151185403,0.0590979501303952,1.86893444894389,0.046834416185141,-1.03839764896391,0.113668531033432,"AM","(Soudzilovskaia et al., 2020)",NA
"Lindera_communis","Lindera","Lauraceae",-0.668466769403305,0.161135031337774,2.86106213675104,0.415800605430476,-1.28256410557546,0.154773591423784,"AM","FRED4","('Benzoin commune',)"
"Lindera_obtusiloba","Lindera","Lauraceae",-1.34179912123334,NA,4.52732553509182,NA,-1.61753512152851,NA,"AM","FRED4","('Benzoin obtusilobum',)"
"Lindera_benzoin","Lindera","Lauraceae",-0.322750870432984,0.0326280899046215,2.53740886822053,0.290270530238163,-1.62425395800129,0.340968965381263,"AM","FRED4","('Ozanthes benzoin', 'Laurus benzoin')"
"Machilus_tenuipilis","Machilus","Lauraceae",-0.0697074120674221,NA,1.65960001164156,NA,-1.10604221231766,NA,"AM","(Soudzilovskaia et al., 2020)","('Persea tenuipilis',)"
"Machilus_kwangtungensis","Machilus","Lauraceae",-0.85348026546348,NA,3.47506723022861,NA,-1.20397280432594,NA,"AM","FRED4","('Persea kwangtungensis',)"
"Machilus_breviflora","Machilus","Lauraceae",-0.5683577570596,0.0883268541173944,2.7618022691871,0.196951612534036,-1.38522962840049,0.0230372427917184,"AM","FRED4",NA
"Machilus_robusta","Machilus","Lauraceae",-0.736159071153236,NA,2.89037175789616,NA,-1.38629436111989,NA,"AM","FRED4",NA
"Machilus_rufipes","Machilus","Lauraceae",-0.245749505556648,0.0589802685516807,2.00409049938179,0.117449837796459,-1.21648264388017,0.0677964845442415,"AM","(Brundrett and Tedersoo, 2018)","('Persea rufipes',)"
"Machilus_shweliensis","Machilus","Lauraceae",-0.561153429117794,0.145783538090248,2.90871649195281,0.299639171163151,-1.54484514125958,0.0152441566019926,"AM","FRED4","('Persea shweliensis',)"
"Machilus_oculodracontis","Machilus","Lauraceae",-0.563838674489902,0.115270300662814,2.89158622092404,0.259492756723924,-1.22565029441622,0.227572653125861,"AM","FRED4","('Persea oculodracontis',)"
"Machilus_velutina","Machilus","Lauraceae",-0.790517480956222,NA,3.08099211750481,NA,-1.27296567581289,NA,"AM","FRED4",NA
"Machilus_nanmu","Machilus","Lauraceae",-0.735976404458004,0.0858567837299865,3.33515775751483,0.135164103684672,-1.61854781594101,0.0348653803252217,"AM","FRED4","('Persea nanmu', 'Phoebe nanmu')"
"Phoebe_lanceolata","Phoebe","Lauraceae",-0.286164561270918,0.0561403106272541,2.06324900374134,0.141097613498737,-1.19113864255854,0.0521158934924521,"AM","(Maherali et. al. 2016)","('Ocotea lanceolata',)"
"Phoebe_puwenensis","Phoebe","Lauraceae",-0.319451899242014,0.0882806947738098,1.68328332202599,0.10595161850879,-0.731574551856899,0.146624744399523,"AM","(Soudzilovskaia et al., 2020)",NA
"Persea_ferruginea","Persea","Lauraceae",-0.0249076357061847,NA,1.24768314917543,NA,-0.956609743536499,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Persea_weberbaueri","Persea","Lauraceae",-0.068465743198856,0.0126358582381854,1.30466254736287,0.0308559281220482,-0.926181102648561,0.0054373432478115,"AM","(Brundrett and Tedersoo, 2018)",NA
"Persea_areolatocostae","Persea","Lauraceae",-0.838984463153993,0.691180268385599,2.64127864281854,1.43153612832837,-0.71969525819471,0.0475598951343413,"AM","(Brundrett and Tedersoo, 2018)","('Cinnamomum areolatocostae', 'Phoebe areolatocostae')"
"Mezilaurus_ita-uba","Mezilaurus","Lauraceae",-0.362405618647717,NA,2.55877649835446,NA,-1.51868354916564,NA,"AM","FRED4","('Endiandra ita-uba', 'Acrodiclidium ita-uba', 'Mezia ita-uba', 'Silvia ita-uba', 'Silvia ita-uba')"
"Sextonia_rubra","Sextonia","Lauraceae",-0.114178106831522,0.0014572367674028,1.40845084149398,0.195547696327874,-0.939024749247462,0.199543100028195,"AM","(Soudzilovskaia et al., 2020)","('Nectandra rubra', 'Ocotea rubra')"
"Cryptocarya_brachythyrsa","Cryptocarya","Lauraceae",-0.115336031639248,NA,1.86779048790388,NA,-1.37551191320584,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Beilschmiedia_purpurascens","Beilschmiedia","Lauraceae",-0.0917338872719264,0.0183336221801471,1.63951674150219,0.0639606963398831,-1.19769315838447,0.0396061380865821,"AM","(Brundrett and Tedersoo, 2018)",NA
"Beilschmiedia_tarairi","Beilschmiedia","Lauraceae",-0.141013699662139,0.0195468005548976,2.16932920232058,0.0616478614615929,-1.63581128195411,0.0569401166016775,"AM","FRED4","('Laurus tarairi',)"
"Beilschmiedia_tawa","Beilschmiedia","Lauraceae",-0.22894505927571,0.0348627119468842,2.06642297874923,0.0719408916658504,-1.36154966815751,0.0227022295264996,"AM","FRED4","('Laurus tawa',)"
"Cryptocarya_concinna","Cryptocarya","Lauraceae",-0.546620180807108,0.118834976375923,2.54674634002138,0.401802607689213,-1.16890935785226,0.181668858373938,"AM","FRED4",NA
"Cryptocarya_acutifolia","Cryptocarya","Lauraceae",-0.0603886811068106,0.0180232329710632,1.55891286992869,0.0466481183621808,-1.17232626553913,0.0394195844388027,"AM","(Brundrett and Tedersoo, 2018)",NA
"Cryptocarya_yunnanensis","Cryptocarya","Lauraceae",-0.0548323674470635,0.0059948137122056,1.47148368421221,0.0687838755487718,-1.04472007810311,0.0827087270178176,"AM","(Soudzilovskaia et al., 2020)",NA
"Cryptocarya_chinensis","Cryptocarya","Lauraceae",-0.342723327694061,0.104506025870184,2.14472398293645,0.254953466438503,-1.23244811658164,0.133376212613603,"AM","FRED4","('Beilschmiedia chinensis',)"
"Hedycarya_arborea","Hedycarya","Monimiaceae",-0.0588492643644378,0.0544895643886299,2.570652415108,0.188028784570602,-2.23445026869602,0.0669762059261636,"AM","FRED4",NA
"Laurelia_novae-zelandiae","Laurelia","Atherospermataceae",-0.0491138021758959,0.0075623750176608,2.36895632520266,0.0772427969964874,-2.02940953034264,0.0925998957032295,"AM","FRED4","('Atherosperma novae-zelandiae', 'Pavonia novozelandiae')"
"Siparuna_aspera","Siparuna","Siparunaceae",-0.84723119594266,NA,2.95054064293919,NA,-1.01286139450328,NA,"AM","(Brundrett and Tedersoo, 2018)","('Citrosma aspera',)"
"Siparuna_muricata","Siparuna","Siparunaceae",-0.335072116684959,0.0376710535633518,2.9195596221397,0.0957902376726363,-2.00863022865297,0.0327757143205175,"AM","(Brundrett and Tedersoo, 2018)","('Citrosma muricata',)"
"Piper_arboreum","Piper","Piperaceae",-0.717569097364751,0.0885228422113289,2.86697995095538,0.288686272463536,-1.19034565705927,0.111535995687342,"NMAM","(Brundrett and Tedersoo, 2018)",NA
"Pseudowintera_colorata","Pseudowintera","Winteraceae",-0.188655355198274,0.0576388184157947,2.50561314367194,0.181514073910957,-1.88979632846368,0.0610283698162638,"AM","FRED4","('Drimys axillaris var. colorata', 'Wintera colorata', 'Drimys colorata')"
"Hedyosmum_purpurascens","Hedyosmum","Chloranthaceae",-0.234699859168871,0.0289482706702404,2.75322940108799,0.0598183341615591,-2.04821744548923,0.0487921994099546,"AM","(Brundrett and Tedersoo, 2018)",NA
"Hedyosmum_goudotianum","Hedyosmum","Chloranthaceae",-0.395730974540018,0.0428710066025284,2.74877761355341,0.0974971901659487,-1.71886853171828,0.0408838706999671,"AM","(Brundrett and Tedersoo, 2018)","('Tafalla goudotiana',)"
"Chloranthus_henryi","Chloranthus","Chloranthaceae",-0.772190387900398,NA,3.61838685913941,NA,-1.82602406058777,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Sarcandra_glabra","Sarcandra","Chloranthaceae",-0.692483766360813,0.0354274059452217,3.41635030447104,0.0444366942415306,-1.78940011534685,0.116411620269866,"AM","(Soudzilovskaia et al., 2020)","('Ardisia glabra', 'Bladhia glabra', 'Chloranthus glaber')"
"Ascarina_lucida","Ascarina","Chloranthaceae",-0.63487827243597,NA,3.10009228887823,NA,-1.6094379124341,NA,"AM","FRED4",NA
"Pectinopitys_ferruginea","Pectinopitys","Podocarpaceae",-0.127527201909499,0.026815028290671,1.93527252479963,0.0356226421187756,-1.50627664803464,0.0415366640955482,"AM","FRED4","('Nageia ferruginea', 'Prumnopitys ferruginea', 'Stachycarpus ferrugineus', 'Stachypitys ferruginea', 'Podocarpus ferrugineus')"
"Podocarpus_gibbsii","Podocarpus","Podocarpaceae",-0.470365117403512,0.0582176077295007,2.66760575150303,0.119015392055055,-1.35591246673388,0.0717169377153969,"AM","FRED4",NA
"Podocarpus_laetus","Podocarpus","Podocarpaceae",-0.143568626426579,0.0367647724002552,2.13620087856251,0.052866225017624,-1.6573203149154,0.0380081318938604,"AM","FRED4","('Nageia laeta',)"
"Podocarpus_neriifolius","Podocarpus","Podocarpaceae",-1.42767206418421,NA,4.67192172128997,NA,-1.57823062018459,NA,"AM","FRED4","('Nageia neriifolia', 'Margbensonia neriifolia')"
"Podocarpus_oleifolius","Podocarpus","Podocarpaceae",-0.168925010106322,0.0448486974125436,1.97548666381755,0.0880111533302345,-1.39636598870374,0.116353906112841,"AM","(Soudzilovskaia et al., 2020)","('Nageia oleifolia',)"
"Podocarpus_totara","Podocarpus","Podocarpaceae",-0.132368051306739,0.0180967479553972,2.39185283879625,0.0493990416017656,-1.88497989356248,0.0189721903432557,"AM","FRED4","('Nageia totara',)"
"Afrocarpus_falcatus","Afrocarpus","Podocarpaceae",-0.27443684570176,NA,2.44755086324423,NA,-1.17118298150295,NA,"AM","(Soudzilovskaia et al., 2020)","('Taxus falcata', 'Nageia falcata', 'Podocarpus falcatus', 'Decussocarpus falcatus')"
"Nageia_nagi","Nageia","Podocarpaceae",-0.883713015752673,0.229795090898394,3.4346489911791,0.177399038763164,-1.13607981725259,0.0833506940334315,"AM","FRED4","('Morella nagi', 'Podocarpus nagi', 'Decussocarpus nagi', 'Myrica nagi')"
"Dacrydium_pectinatum","Dacrydium","Podocarpaceae",-0.583246725696457,0.0411100478915181,2.70377763533948,0.0342103172322675,-1.27099926049768,0.0639662511389917,"AM","FRED4","('Corneria pectinata',)"
"Dacrydium_gracile","Dacrydium","Podocarpaceae",-0.613809622711607,0.0755752933185265,2.80599271956544,0.178980356241318,-1.25560577791455,0.0683537344429953,"AM","FRED4","('Corneria gracilis',)"
"Dacrydium_balansae","Dacrydium","Podocarpaceae",-0.776824812366153,0.319468681145739,2.54228415244824,0.397834620929268,-0.789638443239854,0.0824659418942642,"AM","FRED4","('Metadacrydium balansae',)"
"Dacrydium_cupressinum","Dacrydium","Podocarpaceae",-0.687890557561925,0.048559468043578,3.15359482699919,0.119987916872686,-1.56873859756458,0.0328860151461788,"AM","FRED4","('Thalamia cupressina',)"
"Dacrycarpus_imbricatus","Dacrycarpus","Podocarpaceae",-0.811285247585522,0.0841335394830018,3.16734462220054,0.143118253840419,-1.2873280518665,0.104586018621815,"AM","FRED4","('Bracteocarpus imbricatus', 'Podocarpus imbricatus')"
"Dacrycarpus_dacrydioides","Dacrycarpus","Podocarpaceae",-0.514676882634681,0.0468584977621811,2.84730666014516,0.0783881786550099,-1.57116195119956,0.0333573965350869,"AM","FRED4","('Nageia excelsa', 'Podocarpus dacrydioides', 'Nageia dacrydioides', 'Podocarpus excelsus')"
"Phyllocladus_hypophyllus","Phyllocladus","Podocarpaceae",-0.537252135078602,0.0303198370168555,2.96581796294711,0.0664986568972958,-1.60450863931447,0.0696599273939703,"AM","FRED4","('Podocarpus hypophyllus',)"
"Phyllocladus_trichomanoides","Phyllocladus","Podocarpaceae",-0.485106171890418,0.0651298849806828,2.70724065249224,0.0795308785959116,-1.51128538735998,0.114698181254776,"AM","FRED4","('Podocarpus trichomanoides',)"
"Lepidothamnus_intermedius","Lepidothamnus","Podocarpaceae",-1.23787435600162,NA,3.06805293513362,NA,-0.994252273343867,NA,"AM","FRED4","('Dacrydium intermedium',)"
"Halocarpus_kirkii","Halocarpus","Podocarpaceae",-0.437854781219091,0.0246677896283568,2.64101586451753,0.0902803204057998,-1.51645024570974,0.0557947221222373,"AM","FRED4","('Dacrydium kirkii',)"
"Halocarpus_biformis","Halocarpus","Podocarpaceae",-0.454800042656991,0.0551775072837887,2.36006558497869,0.125444297306677,-1.19881786518482,0.0412363819372499,"AM","FRED4","('Dacrydium biforme', 'Podocarpus biformis')"
"Prumnopitys_montana","Prumnopitys","Podocarpaceae",-0.168063685047255,NA,1.44121701166935,NA,-0.86371984508045,NA,"AM","(Soudzilovskaia et al., 2020)","('Torreya montana', 'Van-tieghemia montana', 'Podocarpus montanus', 'Botryopitys montana', 'Nageia montana', 'Taxus montana')"
"Prumnopitys_taxifolia","Prumnopitys","Podocarpaceae",-0.290266811701535,0.0302782163153254,2.37821108539592,0.0866279191010742,-1.55334392191024,0.0282276372470127,"AM","FRED4","('Dacrydium taxifolium',)"
"Manoao_colensoi","Manoao","Podocarpaceae",-0.755022584278033,NA,2.9391619220656,NA,-1.66073120682165,NA,"AM","FRED4","('Lagarostrobos colensoi', 'Lepidothamnus colensoi', 'Dacrydium colensoi')"
"Araucaria_luxurians","Araucaria","Araucariaceae",-0.56612849403892,0.0637026478303657,3.13721768346998,0.223178607359664,-1.49738624530925,0.157925541708597,"AM","FRED4","('Eutassa luxurians', 'Araucaria columnaris f. luxurians', 'Araucaria cookii var. luxurians')"
"Araucaria_rulei","Araucaria","Araucariaceae",-1.16235250831602,0.292095330063253,3.37124934817067,0.646528240973713,-1.00834254310004,0.122002289833205,"AM","FRED4","('Eutassa rulei', 'Eutacta rulei')"
"Agathis_kinabaluensis","Agathis","Araucariaceae",-0.297667920047709,0.0488924894196162,2.4205101598482,0.0679599468064931,-1.55598217514902,0.0289040030243767,"AM","FRED4",NA
"Agathis_moorei","Agathis","Araucariaceae",-0.537818375649661,0.0684957558368492,2.61167108126926,0.272497085068959,-1.25541354768083,0.153662231046255,"AM","FRED4","('Salisburyodendron moorei', 'Dammara moorei')"
"Agathis_australis","Agathis","Araucariaceae",-0.465106693940049,0.0179143416350667,2.61802105306191,0.0540663324862404,-1.4429824783448,0.0306723395028077,"AM","FRED4","('Dammara australis', 'Salisburyodendron australis')"
"Callitropsis_nootkatensis","Callitropsis","Cupressaceae",-0.940891251582184,0.0933026114313675,3.54268182394066,0.324352386560279,-1.38144188739404,0.233348703454016,"AM","FRED4","('Xanthocyparis nootkatensis', 'Chamaecyparis nootkatensis', 'Cupressus nootkatensis')"
"Juniperus_sabina","Juniperus","Cupressaceae",-0.916790856915837,NA,3.64328346186648,NA,-1.57021719928082,NA,"AM","FRED4","('Sabina vulgaris',)"
"Juniperus_chinensis","Juniperus","Cupressaceae",-0.673851198061734,0.104468748674509,2.8804813141287,0.154672476232171,-1.48685227330204,0.122962386218404,"AM","FRED4","('Sabina chinensis',)"
"Juniperus_phoenicea","Juniperus","Cupressaceae",-0.655466113592257,NA,2.08363213984522,NA,-0.469809529684274,NA,"AM","(Soudzilovskaia et al., 2020)","('Sabinella phoenicea', 'Sabina phoenicea')"
"Juniperus_communis","Juniperus","Cupressaceae",-0.493352591513561,0.075854270823943,3.26364742132002,0.318750267366517,-1.68971844955902,0.210831591909001,"AM","FRED4",NA
"Calocedrus_decurrens","Calocedrus","Cupressaceae",-0.425868603114546,0.0351040143306701,2.45301094552276,0.167602242984465,-1.35884394977892,0.225533884259332,"AM","FRED4","('Heyderia decurrens', 'Thuja decurrens', 'Libocedrus decurrens')"
"Microbiota_decussata","Microbiota","Cupressaceae",-0.78988617912013,0.0667927168042229,2.96973088981735,0.220637408245468,-1.0171479862532,0.111165048998456,"AM","FRED4","('Platycladus decussata',)"
"Platycladus_orientalis","Platycladus","Cupressaceae",-0.587171049449533,0.0976280574504101,2.50250085527939,0.181129074141023,-1.03617236179301,0.0146136403037724,"AM","FRED4","('Thuja orientalis', 'Biota orientalis')"
"Chamaecyparis_pisifera","Chamaecyparis","Cupressaceae",-0.735626648988394,0.0628516379296355,3.10141938146431,0.205725078871953,-1.66563019842268,0.118839532739327,"AM","FRED4","('Thuja pisifera', 'Retinispora pisifera', 'Cupressus pisifera')"
"Chamaecyparis_obtusa","Chamaecyparis","Cupressaceae",-0.876696553210999,0.0351245520567227,3.0934781855983,0.133790618726393,-0.459442063823571,0.135684557156501,"AM","FRED4","('Retinispora obtusa', 'Cupressus obtusa', 'Chamaepeuce obtusa')"
"Thuja_occidentalis","Thuja","Cupressaceae",-0.489624503423976,0.0669760700973228,2.54455619717948,0.129481883585789,-1.32579512255256,0.0702393325136241,"AM","FRED4",NA
"Taxodium_distichum","Taxodium","Cupressaceae",-0.539792170710752,0.0846532058736521,3.20388116430557,0.139506567674937,-1.87924482960137,0.0394885426043852,"AM","FRED4","('Schubertia disticha', 'Cuprespinnata disticha', 'Cupressus disticha')"
"Cryptomeria_japonica","Cryptomeria","Cupressaceae",-0.535646422918393,0.139030019176476,3.12738247736139,0.286449792301953,-1.79246032925397,0.0331965106832419,"AM","FRED4","('Cupressus japonica', 'Schubertia japonica', 'Taxodium japonicum')"
"Sequoiadendron_giganteum","Sequoiadendron","Cupressaceae",-0.48831763700731,0.0370227973575923,2.7681275736479,0.168458305430477,-1.54952732301048,0.104433734524628,"AM","FRED4","('Americus gigantea', 'Wellingtonia gigantea', 'Gigantabies wellingtoniana', 'Washingtonia gigantea', 'Taxodium giganteum', 'Sequoia wellingtonia', 'Steinhauera gigantea')"
"Metasequoia_glyptostroboides","Metasequoia","Cupressaceae",-0.425092630874995,0.0728041174507782,2.6090136775946,0.19198109822259,-1.54128319888472,0.0497986170628048,"AM","FRED4","('Sequoia glyptostroboides',)"
"Cunninghamia_lanceolata","Cunninghamia","Cupressaceae",-0.674447545066543,0.0605178010410203,2.24056922609978,0.166530785937678,-2.1954021202152,0.110962708818428,"AM","FRED4","('Araucaria lanceolata', 'Belis lanceolata', 'Abies lanceolata', 'Pinus lanceolata')"
